time_sec,host_write_MB,cache_write_MB,backend_write_MB,gc_write_MB,host_write_delta_MB,cache_write_delta_MB,backend_write_delta_MB,gc_write_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,cache_read_MB,backend_read_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,gc_count,evict_count,flush_count,gc_segments_allocated
2996.55,2915604.54,3184886.05,151688.32,269281.51,2432.74,2592.23,0.00,159.49,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287076030,420490059,67284242,38828674,192,49,50140263,47
2998.55,2917952.89,3189395.90,151688.32,271443.01,2348.35,4509.85,0.00,2161.50,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287087134,421080132,67284242,38828674,192,49,50180789,47
3000.55,2920501.66,3193733.17,151688.32,273231.51,2548.77,4337.27,0.00,1788.50,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287109858,421709894,68110148,38828674,193,49,50224745,47
3002.55,2923128.87,3198601.18,151688.32,275472.30,2627.21,4868.00,0.00,2240.80,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287123958,422368359,68110148,38828674,193,49,50270080,47
3004.55,2925657.46,3202766.05,151688.32,277108.59,2528.59,4164.88,0.00,1636.29,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287151726,422987910,68943324,38828674,194,49,50313728,48
3006.55,2928012.70,3206972.27,151688.32,278959.57,2355.24,4206.22,0.00,1850.98,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287167830,423574747,69505162,38828674,195,49,50354327,49
3008.55,2930528.76,3211678.55,151688.32,281149.79,2516.06,4706.28,0.00,2190.22,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287178798,424207890,70117742,38828674,196,49,50397861,49
3010.55,2932903.13,3216341.91,151688.32,283438.78,2374.38,4663.36,0.00,2288.98,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287231610,424762918,70511406,38828674,197,49,50438964,49
3012.55,2935452.00,3220833.32,151688.32,285381.32,2548.87,4491.41,0.00,1942.55,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287268078,425378960,71054383,38828674,198,49,50482855,50
3014.55,2938025.00,3225293.69,151688.32,287268.69,2573.00,4460.37,0.00,1887.36,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287397126,425908601,71611927,38828674,199,49,50527187,50
3016.55,2940732.82,3230280.96,151688.32,289548.14,2707.81,4987.27,0.00,2279.45,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287495598,426503329,71611927,38828674,199,49,50573814,50
3018.55,2943319.10,3234892.81,151688.32,291573.71,2586.28,4611.86,0.00,2025.57,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287577526,427083489,72377835,38828674,200,49,50618347,50
3020.55,2945836.87,3237825.45,151688.32,291988.57,2517.77,2932.63,0.00,414.86,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287602526,427703039,72912654,38828674,201,49,50661791,50
3022.55,2948206.50,3241271.07,151688.32,293064.57,2369.63,3445.63,0.00,1076.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287614382,428297808,72912654,38828674,201,49,50702834,50
3024.55,2950609.45,3244326.61,151688.32,293717.16,2402.95,3055.54,0.00,652.59,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287646614,428880731,73355173,38828674,202,49,50744363,50
3026.55,2953123.69,3246840.86,151688.32,293717.16,2514.24,2514.24,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287661866,429509125,73355173,38828674,202,49,50787662,50
3028.55,2955557.95,3249501.14,151688.32,293943.20,2434.26,2660.29,0.00,226.03,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287672518,430121643,73355173,38828674,202,49,50829546,51
3030.55,2957907.11,3254270.75,151688.32,296363.65,2349.16,4769.61,0.00,2420.45,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287760590,430634955,73355173,38828674,202,49,50869999,51
3032.55,2960414.92,3258924.24,151688.32,298509.32,2507.81,4653.49,0.00,2145.68,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287829294,431208251,74100593,38828674,203,49,50913198,51
3034.55,2963098.28,3263878.48,151688.32,300780.20,2683.36,4954.23,0.00,2270.88,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287871706,431852779,74100593,38828674,203,49,50959410,51
3036.55,2965426.82,3268498.38,151688.32,303071.56,2328.54,4619.90,0.00,2291.36,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287921566,432399026,75103895,38828674,205,49,50999715,53
3038.55,2967775.44,3272957.80,151688.32,305182.36,2348.62,4459.42,0.00,2110.80,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287957408,432964431,75103895,38828674,205,49,51040264,53
3040.55,2970283.25,3277400.10,151688.32,307116.85,2507.81,4442.30,0.00,1934.49,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288009950,433553889,75928439,38828674,206,49,51083547,53
3042.55,2972389.63,3281446.71,151688.32,309057.09,2106.38,4046.61,0.00,1940.24,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288083230,434019841,76892698,38828674,208,49,51120201,53
3044.55,2974915.15,3285877.98,151688.32,310962.83,2525.52,4431.26,0.00,1905.74,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288150902,434598702,76892698,38828674,208,49,51163865,54
3046.55,2977270.64,3290242.06,151688.32,312971.41,2355.50,4364.08,0.00,2008.59,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288166854,435185757,77724866,38828674,209,49,51204553,54
3048.55,2979800.13,3294390.56,151688.32,314590.43,2529.48,4148.50,0.00,1619.02,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288192574,435807585,78300530,38828674,210,49,51248218,54
3050.55,2981717.75,3298077.59,151688.32,316359.83,1917.62,3687.03,0.00,1769.40,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288262269,436228802,78664809,38828674,211,49,51281764,55
3052.55,2984068.09,3302130.21,151688.32,318062.11,2350.34,4052.62,0.00,1702.28,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288295926,436796832,78664809,38828674,211,49,51322331,55
3054.55,2986583.83,3306815.21,151688.32,320231.38,2515.73,4685.00,0.00,2169.27,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288397374,437339412,79226306,38828674,212,49,51365722,55
3056.55,2989116.45,3310364.47,151688.32,321248.02,2532.62,3549.26,0.00,1016.64,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288446318,437938819,80013570,38828674,213,49,51409427,55
3058.55,2991602.10,3314181.88,151688.32,322579.77,2485.65,3817.40,0.00,1331.75,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288502054,438519410,80013570,38828674,213,49,51452296,55
3060.55,2994196.86,3318667.99,151688.32,324471.13,2594.75,4486.11,0.00,1891.36,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288558457,439127264,80640073,38828674,214,49,51496980,55
3062.55,2996698.30,3321169.43,151688.32,324471.13,2501.44,2501.44,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288580158,439745932,80640073,38828674,214,49,51540060,55
3064.55,2999232.79,3325428.49,151688.32,326195.70,2534.50,4259.06,0.00,1724.57,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288591094,440383827,80640073,38828674,214,49,51583718,56
3066.55,3001596.11,3329335.95,152488.29,327739.84,2363.31,3907.45,799.96,1544.14,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288646046,440933883,81475297,38828674,215,49,51624518,56
3068.55,3004087.77,3331827.61,155114.98,327739.84,2491.66,2491.66,2626.69,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288673958,441543836,81475297,38828674,215,49,51667395,56
3070.55,3006530.43,3334270.27,157657.67,327739.84,2442.66,2442.66,2542.70,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287429178,442118950,81475297,40123662,215,50,51709333,56
3072.55,3009038.46,3336778.30,160280.32,327739.84,2508.04,2508.04,2622.65,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287484762,442705423,81475297,40123662,215,50,51752423,56
3074.55,3011488.46,3339228.30,162607.22,327739.84,2449.99,2449.99,2326.89,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,286409260,443316317,81475297,41215468,215,51,51794523,56
3076.55,3013986.68,3341726.52,165201.61,327739.84,2498.22,2498.22,2594.39,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,286451292,443913830,81475297,41215468,215,51,51837427,56
3078.55,3016438.46,3344178.30,166516.21,327739.84,2451.78,2451.78,1314.61,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285342209,444497325,81475297,42368711,215,52,51879654,56
3080.55,3018923.74,3346663.58,167440.87,327739.84,2485.28,2485.28,924.66,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284990508,444993338,81475297,42860631,215,53,51922492,56
3082.55,3021433.20,3349173.04,168007.89,327739.84,2509.46,2509.46,567.02,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285080633,445545634,81475297,42860631,215,53,51965665,56
3084.55,3023937.84,3351677.68,170553.44,327739.84,2504.64,2504.64,2545.55,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285103529,446163926,81475297,42860631,215,53,52008758,56
3086.55,3026391.03,3354130.87,173000.43,327739.84,2453.20,2453.20,2446.99,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,283879528,446761722,81475297,44114854,215,54,52050985,56
3088.55,3028906.66,3356646.50,175471.90,327739.84,2515.62,2515.62,2471.47,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,283891374,447393876,81475297,44114854,215,54,52094201,56
3090.55,3031376.12,3359115.96,176311.41,327739.84,2469.46,2469.46,839.52,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282901734,447999063,81475297,45131490,215,55,52136671,56
3092.55,3033895.63,3361635.47,178127.57,327739.84,2519.51,2519.51,1816.16,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282933374,448612418,81475297,45131490,215,55,52180030,56
3094.55,3036358.49,3364098.33,179137.37,327739.84,2462.86,2462.86,1009.80,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282220486,449232354,81475297,45854934,215,56,52222372,56
3096.55,3038877.75,3366617.59,179137.37,327739.84,2519.25,2519.25,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282260362,449837407,81475297,45854934,215,56,52265659,56
3098.55,3041358.16,3369098.00,180242.12,327739.84,2480.42,2480.42,1104.76,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282290274,450442482,81475297,45854934,215,56,52308284,56
3100.55,3043901.39,3371641.23,182773.77,327739.84,2543.23,2543.23,2531.64,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282401104,450982719,81475297,45854934,215,56,52352054,56
3102.55,3046316.96,3374056.80,185124.66,327739.84,2415.56,2415.56,2350.89,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281461070,451358899,81475297,47037172,215,57,52393508,56
3104.55,3048787.18,3376527.02,185877.79,327739.84,2470.22,2470.22,753.13,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281032939,451876098,81475297,47580481,215,58,52436093,56
3106.55,3051292.71,3379216.55,185877.79,327923.84,2505.53,2689.53,0.00,184.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281065607,452484846,81522401,47580481,216,58,52479222,56
3108.55,3053838.85,3381762.69,185877.79,327923.84,2546.14,2546.14,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281107320,453094944,81522401,47580481,216,58,52523075,56
3110.55,3056402.16,3384326.00,185877.79,327923.84,2563.31,2563.31,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281215199,453643273,81522401,47580481,216,58,52567186,56
3112.55,3058970.48,3386894.32,185877.79,327923.84,2568.32,2568.32,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281237135,454278826,81522401,47580481,216,58,52611432,56
3114.55,3061529.27,3391534.26,185877.79,330004.99,2558.79,4639.94,0.00,2081.15,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281295255,454875757,81522401,47580481,216,58,52655542,57
3116.55,3063512.87,3395705.25,185877.79,332192.38,1983.60,4170.99,0.00,2187.39,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281326823,455351991,82390035,47580481,218,58,52690206,58
3118.55,3065701.83,3400137.58,185877.79,334435.75,2188.96,4432.33,0.00,2243.38,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281432943,455806244,82765683,47580481,219,58,52728238,58
3120.55,3068128.97,3404105.24,185877.79,335976.27,2427.14,3967.66,0.00,1540.52,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281477175,456383361,83432783,47580481,220,58,52770269,58
3122.55,3070376.44,3407698.24,185877.79,337321.80,2247.46,3593.00,0.00,1345.53,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281544207,456891680,83777239,47580481,221,58,52809129,58
3124.55,3072843.96,3410165.77,185877.79,337321.80,2467.53,2467.53,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281625413,457442161,83777239,47580481,221,58,52851525,58
3126.55,3075335.23,3412657.04,185877.79,337321.80,2491.27,2491.27,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281637551,458067788,83777239,47580481,221,58,52894327,58
3128.55,3077750.66,3415426.46,185877.79,337675.80,2415.43,2769.43,0.00,354.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281658434,458665254,83777239,47580481,221,58,52936002,58
3130.55,3079825.44,3419565.64,185877.79,339740.20,2074.78,4139.18,0.00,2064.39,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281717864,459136968,84176700,47580481,222,58,52972188,59
3132.55,3082079.69,3423694.18,185877.79,341614.48,2254.25,4128.54,0.00,1874.29,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281796445,459635475,84605199,47580481,223,58,53011262,59
3134.55,3084547.18,3427221.73,185877.79,342674.54,2467.49,3527.55,0.00,1060.06,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281851023,460212575,85147525,47580481,224,58,53053858,59
3136.55,3086955.88,3430438.12,185877.79,343482.24,2408.70,3216.39,0.00,807.70,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281919543,460760681,85147525,47580481,224,58,53095414,60
3138.55,3089280.89,3435058.46,185877.79,345777.57,2325.01,4620.34,0.00,2295.33,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,281960287,461315139,85916337,47580481,225,58,53135722,60
3140.55,3091729.62,3439705.96,185877.79,347976.34,2448.73,4647.50,0.00,2198.77,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282026743,461875558,85916337,47580481,225,58,53178128,60
3142.55,3094180.43,3443339.56,185877.79,349159.14,2450.81,3633.61,0.00,1182.80,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282057775,462471933,86729493,47580481,226,58,53220478,60
3144.55,3096512.07,3446917.79,185877.79,350405.71,2331.65,3578.23,0.00,1246.58,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282066911,463059699,87040334,47580481,227,58,53260836,60
3146.55,3098985.96,3449391.67,185877.79,350405.71,2473.88,2473.88,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282094287,463665637,87040334,47580481,227,58,53303346,60
3148.55,3101456.48,3451862.20,185877.79,350405.71,2470.52,2470.52,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282140269,464252109,87040334,47580481,227,58,53345774,60
3150.55,3103869.17,3455322.49,185877.79,351453.32,2412.69,3460.30,0.00,1047.61,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282236395,464773632,87040334,47580481,227,58,53387371,61
3152.55,3106218.83,3459423.70,185877.79,353204.88,2349.66,4101.21,0.00,1751.55,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282463423,465148116,87602986,47580481,228,58,53427996,61
3154.55,3108532.64,3463968.77,185877.79,355436.13,2313.81,4545.07,0.00,2231.26,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282559023,465644851,88187377,47580481,229,58,53468162,61
3156.55,3110839.57,3467128.45,185877.79,356288.88,2306.93,3159.68,0.00,852.75,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282669285,466125164,88545969,47580481,230,58,53508116,61
3158.55,3113311.86,3469600.74,185877.79,356288.88,2472.29,2472.29,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282869827,466557528,88545969,47580481,230,58,53550515,61
3160.55,3115726.12,3473601.43,185877.79,357875.31,2414.26,4000.69,0.00,1586.43,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,282997833,467047573,88545969,47580481,230,58,53592299,61
3162.55,3117935.48,3477052.69,185877.79,359117.21,2209.36,3451.26,0.00,1241.90,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,283204441,467406560,89056518,47580481,231,58,53630628,62
3164.55,3119824.23,3480973.07,185877.79,361148.83,1888.76,3920.38,0.00,2031.62,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,283428415,467666108,89790116,47580481,233,58,53663714,62
3166.55,3122315.02,3483463.85,185877.79,361148.83,2490.79,2490.79,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,283566279,468165885,89790116,47580481,233,58,53706595,62
3168.55,3124728.84,3486549.72,185877.79,361820.89,2413.82,3085.87,0.00,672.05,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,283642113,468707988,89790116,47580481,233,58,53748218,62
3170.55,3127167.99,3490529.08,185877.79,363361.09,2439.16,3979.36,0.00,1540.20,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,283797469,469177056,90356437,47580481,234,58,53790394,62
3172.55,3129674.34,3493035.42,185877.79,363361.09,2506.34,2506.34,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,283871543,469744606,90356437,47580481,234,58,53833663,62
3174.55,3132166.86,3495527.95,185877.79,363361.09,2492.52,2492.52,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284045735,470208500,90356437,47580481,234,58,53876444,62
3176.55,3134526.05,3499762.09,185877.79,365236.04,2359.19,4234.14,0.00,1874.95,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284470631,470387557,90356437,47580481,234,58,53917356,63
3178.55,3136839.38,3504122.89,185877.79,367283.52,2313.32,4360.80,0.00,2047.48,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284526799,470923600,91135444,47580481,235,58,53957573,64
3180.55,3138954.35,3508288.59,185877.79,369334.23,2114.98,4165.69,0.00,2050.71,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284550247,471441586,91490179,47580481,236,58,53994381,64
3182.55,3141458.18,3512892.41,185877.79,371434.22,2503.83,4603.82,0.00,2099.99,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284575583,472057231,91490179,47580481,236,58,54037816,64
3184.55,3143080.82,3516530.99,185877.79,373450.17,1622.64,3638.59,0.00,2015.95,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284581139,472467071,92678745,47580481,239,58,54066326,65
3186.55,3145154.94,3519712.28,185877.79,374557.34,2074.11,3181.29,0.00,1107.17,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284594071,472985112,92962181,47580481,240,58,54102356,65
3188.55,3147669.66,3522227.00,185877.79,374557.34,2514.73,2514.73,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284682583,473540370,92962181,47580481,240,58,54145667,65
3190.55,3150170.69,3524728.03,185877.79,374557.34,2501.02,2501.02,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284725951,474137264,92962181,47580481,240,58,54188703,65
3192.55,3152469.48,3527844.82,185877.79,375375.34,2298.80,3116.80,0.00,818.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284755671,474696036,92962181,47580481,240,58,54228416,65
3194.55,3154347.37,3531733.29,185877.79,377385.92,1877.89,3888.47,0.00,2010.58,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284796387,475136059,93686290,47580481,242,58,54261262,65
3196.55,3156862.47,3534248.39,185877.79,377385.92,2515.10,2515.10,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284832463,475743848,93686290,47580481,242,58,54304510,65
3198.55,3159346.68,3536732.60,185877.79,377385.92,2484.21,2484.21,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284894695,476317574,93686290,47580481,242,58,54347242,65
3200.55,3161486.45,3540292.37,185877.79,378805.92,2139.77,3559.77,0.00,1420.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284931683,476828367,93686290,47580481,242,58,54384508,66
3202.55,3163527.10,3544318.80,185877.79,380791.70,2040.65,4026.43,0.00,1985.78,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,284974571,477307886,94557609,47580481,244,58,54420067,66
3204.55,3166032.31,3546824.01,185877.79,380791.70,2505.21,2505.21,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285001303,477922487,94557609,47580481,244,58,54463266,66
3206.55,3168543.04,3549851.64,185877.79,381308.59,2510.73,3027.63,0.00,516.89,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285042239,478524299,94557609,47580481,244,58,54506658,67
3208.55,3170893.67,3554540.54,185877.79,383646.88,2350.62,4688.91,0.00,2338.28,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285095271,479073027,94557609,47580481,244,58,54547178,67
3210.55,3173433.27,3559279.26,185877.79,385845.99,2539.61,4738.72,0.00,2199.11,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285127087,479691350,95224486,47580481,245,58,54590950,67
3212.55,3176030.07,3563098.38,185877.79,387068.31,2596.80,3819.12,0.00,1222.32,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285168435,480314782,95930485,47580481,246,58,54635849,67
3214.55,3178210.32,3567543.57,185877.79,389333.25,2180.25,4445.19,0.00,2264.94,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285178319,480863042,96350989,47580481,247,58,54673824,67
3216.55,3180575.11,3570669.02,185877.79,390093.90,2364.79,3125.45,0.00,760.66,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285193831,481452917,96704949,47580481,248,58,54714754,67
3218.55,3183090.38,3573184.28,185877.79,390093.90,2515.26,2515.26,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285262439,482028216,96704949,47580481,248,58,54758112,67
3220.55,3185584.73,3576412.84,185877.79,390828.11,2494.36,3228.56,0.00,734.20,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285293719,482635492,96704949,47580481,248,58,54801344,68
3222.55,3187914.31,3580908.86,185877.79,392994.55,2329.58,4496.02,0.00,2166.45,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285377345,483148238,97207387,47580481,249,58,54841797,68
3224.55,3190337.73,3583662.10,185877.79,393324.37,2423.42,2753.24,0.00,329.82,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285422983,483722996,97531948,47580481,250,58,54883760,68
3226.55,3192822.99,3586147.36,185877.79,393324.37,2485.26,2485.26,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285590955,484191250,97531948,47580481,250,58,54926434,68
3228.55,3195184.82,3589831.18,185877.79,394646.37,2361.82,3683.82,0.00,1322.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285734036,484652796,97531948,47580481,250,58,54967245,68
3230.55,3197667.13,3592407.93,186190.89,394740.80,2482.32,2576.75,313.10,94.43,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,285754021,485188130,97890119,47660635,251,59,55010038,68
3232.55,3200204.82,3594945.62,186190.89,394740.80,2537.69,2537.69,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,286059691,485532109,97890119,47660635,251,59,55053747,68
3234.55,3202708.34,3597449.14,186190.89,394740.80,2503.51,2503.51,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,286148129,486084570,97890119,47660635,251,59,55096798,68
3236.55,3205260.48,3600001.29,186190.89,394740.80,2552.15,2552.15,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,286419081,486466968,97890119,47660635,251,59,55140696,68
3238.55,3207796.90,3602537.70,187626.82,394740.80,2536.42,2536.42,1435.93,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,286639685,486895687,97890119,47660635,251,59,55184446,68
3240.55,3210246.90,3604987.70,189504.61,394740.80,2450.00,2450.00,1877.79,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,286127304,487186955,97890119,48508947,251,61,55226787,68
3242.55,3212823.46,3607564.27,189504.61,394740.80,2576.57,2576.57,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,286646112,487327748,97890119,48508947,251,61,55271314,68
3244.56,3215389.98,3610130.78,189504.61,394740.80,2566.51,2566.51,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287163347,487467540,97890119,48508947,251,61,55315565,68
3246.56,3217919.92,3612660.72,190874.10,394740.80,2529.94,2529.94,1369.50,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287074300,487853661,97890119,48859538,251,62,55359220,68
3248.56,3220492.18,3615232.98,190874.10,394740.80,2572.26,2572.26,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287307362,488279098,97890119,48859538,251,62,55403558,68
3250.56,3223139.20,3617880.00,190874.10,394740.80,2647.02,2647.02,0.00,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287620740,488643356,97890119,48859538,251,62,55449072,68
3252.56,3225777.98,3620518.79,192330.91,394740.80,2638.79,2638.79,1456.81,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287966821,488972805,97890119,48859538,251,62,55494497,68
3254.56,3228406.18,3623146.98,194974.26,394740.80,2628.19,2628.19,2643.34,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,288321350,489291093,97890119,48859538,251,62,55539737,68
3256.56,3230865.92,3625606.72,197461.76,394740.80,2459.75,2459.75,2487.50,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,286945244,489775086,97890119,50381346,251,63,55582068,68
3258.56,3233425.34,3628166.14,200127.16,394740.80,2559.42,2559.42,2665.41,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287172022,490203519,97890119,50381346,251,63,55626162,68
3260.56,3235986.21,3630727.02,202786.76,394740.80,2560.88,2560.88,2659.59,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,287335522,490695603,97890119,50381346,251,63,55670328,68
3262.56,3238450.56,3633191.36,205179.01,394740.80,2464.35,2464.35,2392.25,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,286120470,491011400,97890119,51911474,251,64,55712829,68
3264.56,3241068.73,3635809.54,207791.29,394740.80,2618.17,2618.17,2612.28,0.00,5773403730.50,8757365548.62,0.00,0.00,0.00,0.00,286351042,491451080,97890119,51911474,251,64,55758001,68
