time_sec,host_write_MB,cache_write_MB,backend_write_MB,gc_write_MB,host_write_delta_MB,cache_write_delta_MB,backend_write_delta_MB,gc_write_delta_MB,nvme_host_written_MB,nvme_media_written_MB,nvme_host_delta_MB,nvme_media_delta_MB,cache_read_MB,backend_read_MB,valid_blocks,write_hit_count,gc_victim_blocks,evict_victim_blocks,gc_count,evict_count,flush_count,gc_segments_allocated
828.33,202379.43,202379.43,0.00,0.00,2797.59,2797.59,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,33752525,18056608,0,0,0,0,3492134,0
830.33,205148.51,205148.51,0.00,0.00,2769.09,2769.09,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,34089300,18428719,0,0,0,0,3539834,0
832.33,207771.23,207771.23,0.00,0.00,2622.72,2622.72,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,34372300,18817136,0,0,0,0,3585081,0
834.33,210548.87,210548.87,0.00,0.00,2777.63,2777.63,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,34703646,19196864,0,0,0,0,3632985,0
836.33,213332.49,213332.49,0.00,0.00,2783.62,2783.62,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,34984840,19628277,0,0,0,0,3680964,0
838.33,216173.20,216173.20,0.00,0.00,2840.71,2840.71,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,35422804,19917536,0,0,0,0,3729894,0
840.33,219026.89,219026.89,0.00,0.00,2853.68,2853.68,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,35812232,20258651,0,0,0,0,3779027,0
842.33,221857.61,221857.61,0.00,0.00,2830.73,2830.73,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,36111256,20684293,0,0,0,0,3827727,0
844.33,224669.00,224669.00,0.00,0.00,2811.39,2811.39,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,36409872,21105392,0,0,0,0,3876111,0
846.33,227430.45,227430.45,0.00,0.00,2761.45,2761.45,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,36700464,21521731,0,0,0,0,3923590,0
848.33,230184.70,230184.70,0.00,0.00,2754.25,2754.25,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,37293102,21634180,0,0,0,0,3971008,0
850.33,232858.79,232858.79,0.00,0.00,2674.09,2674.09,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,37727297,21884552,0,0,0,0,4017353,0
852.33,235549.01,235549.01,0.00,0.00,2690.22,2690.22,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,38256048,22044498,0,0,0,0,4063961,0
854.33,238279.57,238279.57,0.00,0.00,2730.57,2730.57,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,38701622,22297949,0,0,0,0,4111056,0
856.33,240906.80,240906.80,0.00,0.00,2627.23,2627.23,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,39275621,22396520,0,0,0,0,4156469,0
858.33,243428.30,243428.30,0.00,0.00,2521.50,2521.50,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,39665441,22652204,0,0,0,0,4200038,0
860.33,245977.07,245977.07,0.00,0.00,2548.77,2548.77,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,40201670,22768460,0,0,0,0,4244171,0
862.33,248512.64,248512.64,0.00,0.00,2535.57,2535.57,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,40810649,22808588,0,0,0,0,4287965,0
864.33,251046.53,251046.53,0.00,0.00,2533.89,2533.89,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,41406858,22861054,0,0,0,0,4331697,0
866.33,253577.27,253577.27,0.00,0.00,2530.74,2530.74,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,41975155,22940626,0,0,0,0,4375457,0
868.33,256114.34,256114.34,0.00,0.00,2537.07,2537.07,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,42370049,23195223,0,0,0,0,4419239,0
870.33,258674.60,258674.60,0.00,0.00,2560.25,2560.25,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,42854077,23366620,0,0,0,0,4463529,0
872.33,261208.61,261208.61,0.00,0.00,2534.01,2534.01,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,43298810,23570593,0,0,0,0,4507212,0
874.33,263726.67,263726.67,0.00,0.00,2518.07,2518.07,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,43548196,23965832,0,0,0,0,4550802,0
876.33,266282.55,266282.55,0.00,0.00,2555.88,2555.88,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,43696666,24471668,0,0,0,0,4595144,0
878.33,268804.43,268804.43,0.00,0.00,2521.88,2521.88,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,44313851,24500084,0,0,0,0,4638630,0
880.33,271332.31,271332.31,0.00,0.00,2527.88,2527.88,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,44912653,24548418,0,0,0,0,4682196,0
882.33,273900.28,273900.28,0.00,0.00,2567.97,2567.97,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,45455936,24662536,0,0,0,0,4726537,0
884.33,276500.30,276500.30,0.00,0.00,2600.02,2600.02,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,45766291,25017785,0,0,0,0,4771607,0
886.33,279042.39,279042.39,0.00,0.00,2542.09,2542.09,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,46239544,25195308,0,0,0,0,4815544,0
888.33,281618.36,281618.36,0.00,0.00,2575.97,2575.97,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,46622017,25472284,0,0,0,0,4860005,0
890.33,284201.46,284201.46,0.00,0.00,2583.10,2583.10,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,47058199,25697376,0,0,0,0,4904783,0
892.33,286833.50,286833.50,0.00,0.00,2632.03,2632.03,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,47456669,25972706,0,0,0,0,4950325,0
894.33,289436.52,289436.52,0.00,0.00,2603.03,2603.03,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,47943730,26152020,0,0,0,0,4995264,0
896.33,292058.29,292058.29,0.00,0.00,2621.76,2621.76,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,48299221,26467700,0,0,0,0,5040461,0
898.33,294809.28,294809.28,0.00,0.00,2751.00,2751.00,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,48736436,26734740,0,0,0,0,5087876,0
900.33,297447.90,297447.90,0.00,0.00,2638.62,2638.62,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,49166368,26980295,0,0,0,0,5133287,0
902.33,300115.07,300115.07,0.00,0.00,2667.16,2667.16,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,49725525,27103932,0,0,0,0,5179342,0
904.66,301277.70,301277.70,0.00,0.00,1162.64,1162.64,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,49969872,27157220,0,0,0,0,5199429,0
906.66,304114.95,304114.95,0.00,0.00,2837.25,2837.25,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,50292827,27560600,0,0,0,0,5248218,0
908.66,306915.84,306915.84,0.00,0.00,2800.89,2800.89,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,50954775,27615680,0,0,0,0,5296248,0
910.66,309601.97,309601.97,0.00,0.00,2686.13,2686.13,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,51556206,27701898,0,0,0,0,5342582,0
912.66,312268.34,312268.34,0.00,0.00,2666.37,2666.37,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,51995136,27945559,0,0,0,0,5388698,0
914.66,314977.36,314977.36,0.00,0.00,2709.02,2709.02,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,52285512,28348692,0,0,0,0,5435174,0
916.66,317720.58,317720.58,0.00,0.00,2743.22,2743.22,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,52779760,28556708,0,0,0,0,5482301,0
918.66,320501.50,320501.50,0.00,0.00,2780.92,2780.92,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,53254908,28793476,0,0,0,0,5529938,0
920.66,323269.29,323269.29,0.00,0.00,2767.79,2767.79,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,53677364,29079573,0,0,0,0,5577586,0
922.66,326074.77,326074.77,0.00,0.00,2805.49,2805.49,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,54016622,29458520,0,0,0,0,5625539,0
924.66,328850.33,328850.33,0.00,0.00,2775.56,2775.56,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,54293078,29892607,0,0,0,0,5673047,0
926.66,331626.74,331626.74,0.00,0.00,2776.41,2776.41,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,54353972,30542473,0,0,0,0,5720683,0
928.66,334396.34,334396.34,0.00,0.00,2769.60,2769.60,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,54767302,30838160,0,0,0,0,5768123,0
930.66,337090.88,337090.88,0.00,0.00,2694.55,2694.55,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,55160676,31134590,0,0,0,0,5814693,0
932.66,339839.65,339839.65,0.00,0.00,2748.77,2748.77,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,55431559,31567392,0,0,0,0,5861978,0
934.66,342601.16,342601.16,0.00,0.00,2761.50,2761.50,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,55960118,31745778,0,0,0,0,5909456,0
936.66,345342.39,345342.39,0.00,0.00,2741.24,2741.24,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,56271212,32136441,0,0,0,0,5956599,0
938.66,348100.33,348100.33,0.00,0.00,2757.94,2757.94,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,56558140,32555545,0,0,0,0,6004025,0
940.66,350715.95,350715.95,0.00,0.00,2615.62,2615.62,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,57003996,32779288,0,0,0,0,6049035,0
942.66,353247.18,353247.18,0.00,0.00,2531.23,2531.23,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,57118378,33312901,0,0,0,0,6092820,0
944.66,355802.52,355802.52,0.00,0.00,2555.33,2555.33,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,57496858,33588586,0,0,0,0,6137085,0
946.66,358328.38,358328.38,0.00,0.00,2525.87,2525.87,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,57825214,33906852,0,0,0,0,6180611,0
948.66,360839.71,360839.71,0.00,0.00,2511.33,2511.33,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,58123940,34251027,0,0,0,0,6223788,0
950.66,363380.99,363380.99,0.00,0.00,2541.28,2541.28,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,58252390,34773144,0,0,0,0,6267782,0
952.66,365895.34,365895.34,0.00,0.00,2514.34,2514.34,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,58421792,35247414,0,0,0,0,6311244,0
954.66,368444.11,368444.11,0.00,0.00,2548.77,2548.77,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,58873247,35448444,0,0,0,0,6355280,0
956.66,370967.50,370967.50,0.00,0.00,2523.39,2523.39,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,58988316,35979363,0,0,0,0,6398981,0
958.66,373477.60,373477.60,0.00,0.00,2510.10,2510.10,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,59201776,36408489,0,0,0,0,6442321,0
960.66,375994.39,375994.39,0.00,0.00,2516.79,2516.79,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,59581032,36673532,0,0,0,0,6485683,0
962.66,378531.90,378531.90,0.00,0.00,2537.51,2537.51,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,59893424,37010742,0,0,0,0,6529537,0
964.66,381063.22,381063.22,0.00,0.00,2531.32,2531.32,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,60089241,37462944,0,0,0,0,6573273,0
966.66,383584.11,383584.11,0.00,0.00,2520.89,2520.89,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,60705189,37492344,0,0,0,0,6616696,0
968.66,386115.62,386115.62,0.00,0.00,2531.50,2531.50,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,61301054,37544544,0,0,0,0,6660209,0
970.66,388642.92,388642.92,0.00,0.00,2527.30,2527.30,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,61914147,37578440,0,0,0,0,6703663,0
972.66,391188.90,391188.90,0.00,0.00,2545.98,2545.98,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,62461162,37683196,0,0,0,0,6747498,0
974.66,393805.82,393805.82,0.00,0.00,2616.93,2616.93,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,62821728,37992563,0,0,0,0,6792506,0
976.66,396320.86,396320.86,0.00,0.00,2515.03,2515.03,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,63435675,38022464,0,0,0,0,6835814,0
978.66,398860.65,398860.65,0.00,0.00,2539.79,2539.79,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,64069038,38039288,0,0,0,0,6879619,0
980.66,401414.85,401414.85,0.00,0.00,2554.20,2554.20,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,64694809,38067392,0,0,0,0,6923729,0
982.66,403953.43,403953.43,0.00,0.00,2538.58,2538.58,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,65315182,38096896,0,0,0,0,6967477,0
984.66,406492.61,406492.61,0.00,0.00,2539.18,2539.18,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,65946276,38115832,0,0,0,0,7011320,0
986.66,409070.24,409070.24,0.00,0.00,2577.63,2577.63,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,66552617,38169364,0,0,0,0,7055811,0
988.66,411633.21,411633.21,0.00,0.00,2562.97,2562.97,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,67189210,38188892,0,0,0,0,7099877,0
990.66,414216.06,414216.06,0.00,0.00,2582.85,2582.85,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,67549074,38490238,0,0,0,0,7144383,0
992.66,416838.95,416838.95,0.00,0.00,2622.89,2622.89,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,68052275,38658496,0,0,0,0,7189660,0
994.66,419492.84,419492.84,0.00,0.00,2653.89,2653.89,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,68662175,38727993,0,0,0,0,7235440,0
996.66,422163.54,422163.54,0.00,0.00,2670.70,2670.70,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,69082292,38991574,0,0,0,0,7281470,0
998.66,424865.21,424865.21,0.00,0.00,2701.67,2701.67,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,69474172,39291322,0,0,0,0,7328032,0
1000.66,427559.93,427559.93,0.00,0.00,2694.72,2694.72,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,69855918,39599424,0,0,0,0,7374436,0
1002.66,430275.09,430275.09,0.00,0.00,2715.16,2715.16,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,70222566,39927858,0,0,0,0,7421185,0
1004.66,433036.18,433036.18,0.00,0.00,2761.08,2761.08,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,70613224,40244037,0,0,0,0,7468769,0
1006.66,435799.09,435799.09,0.00,0.00,2762.92,2762.92,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,71174528,40390040,0,0,0,0,7516339,0
1008.66,438566.26,438566.26,0.00,0.00,2767.17,2767.17,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,71518107,40754856,0,0,0,0,7564000,0
1010.66,441318.17,441318.17,0.00,0.00,2751.91,2751.91,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,71847456,41129996,0,0,0,0,7611428,0
1012.66,444110.50,444110.50,0.00,0.00,2792.32,2792.32,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,72164191,41528096,0,0,0,0,7659501,0
1014.66,446769.62,446769.62,0.00,0.00,2659.12,2659.12,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,72713510,41659512,0,0,0,0,7705280,0
1016.66,449553.03,449553.03,0.00,0.00,2783.41,2783.41,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,73154719,41930856,0,0,0,0,7753203,0
1018.66,452371.25,452371.25,0.00,0.00,2818.23,2818.23,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,73512609,42294432,0,0,0,0,7801810,0
1020.66,455185.11,455185.11,0.00,0.00,2813.86,2813.86,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,73896648,42630741,0,0,0,0,7850274,0
1022.66,458003.88,458003.88,0.00,0.00,2818.77,2818.77,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,74324307,42924687,0,0,0,0,7898809,0
1024.66,460699.75,460699.75,0.00,0.00,2695.87,2695.87,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,74746386,43192750,0,0,0,0,7945269,0
1026.66,463349.46,463349.46,0.00,0.00,2649.71,2649.71,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,75307994,43309468,0,0,0,0,7991019,0
1028.66,466005.12,466005.12,0.00,0.00,2655.66,2655.66,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,75732851,43564460,0,0,0,0,8036882,0
1030.66,468660.21,468660.21,0.00,0.00,2655.09,2655.09,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,76082948,43894065,0,0,0,0,8082956,0
1032.66,471391.28,471391.28,0.00,0.00,2731.07,2731.07,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,76516743,44159424,0,0,0,0,8130131,0
1034.66,474095.47,474095.47,0.00,0.00,2704.20,2704.20,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,77088417,44280024,0,0,0,0,8176781,0
1036.66,476825.51,476825.51,0.00,0.00,2730.04,2730.04,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,77518861,44548470,0,0,0,0,8223961,0
1038.66,479598.78,479598.78,0.00,0.00,2773.27,2773.27,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,78088026,44689262,0,0,0,0,8271746,0
1040.66,482383.11,482383.11,0.00,0.00,2784.33,2784.33,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,78654748,44835328,0,0,0,0,8319759,0
1042.66,485122.73,485122.73,0.00,0.00,2739.62,2739.62,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,79310062,44881358,0,0,0,0,8366956,0
1044.66,487929.39,487929.39,0.00,0.00,2806.66,2806.66,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,79857065,45052860,0,0,0,0,8415233,0
1046.66,490667.34,490667.34,0.00,0.00,2737.94,2737.94,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,80551722,45059116,0,0,0,0,8462381,0
1048.66,493242.16,493242.16,0.00,0.00,2574.82,2574.82,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,81194224,45075768,0,0,0,0,8506823,0
1050.66,495769.41,495769.41,0.00,0.00,2527.25,2527.25,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,81599492,45317476,0,0,0,0,8550543,0
1052.66,498320.75,498320.75,0.00,0.00,2551.35,2551.35,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,82031420,45538693,0,0,0,0,8594678,0
1054.66,500867.53,500867.53,0.00,0.00,2546.78,2546.78,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,82340863,45881225,0,0,0,0,8638806,0
1056.66,503419.44,503419.44,0.00,0.00,2551.91,2551.91,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,82748781,46126596,0,0,0,0,8682968,0
1058.66,505979.43,505979.43,0.00,0.00,2559.99,2559.99,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,83235634,46295101,0,0,0,0,8727277,0
1060.66,508504.35,508504.35,0.00,0.00,2524.91,2524.91,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,83563551,46613562,0,0,0,0,8770834,0
1062.66,511029.35,511029.35,0.00,0.00,2525.00,2525.00,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,84059910,46763604,0,0,0,0,8814293,0
1064.66,513565.15,513565.15,0.00,0.00,2535.80,2535.80,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,84384095,47088584,0,0,0,0,8858277,0
1066.66,516137.90,516137.90,0.00,0.00,2572.75,2572.75,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,84947066,47184236,0,0,0,0,8902706,0
1068.66,518678.47,518678.47,0.00,0.00,2540.57,2540.57,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,85543105,47238583,0,0,0,0,8946520,0
1070.66,521251.20,521251.20,0.00,0.00,2572.73,2572.73,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,86024994,47415312,0,0,0,0,8990887,0
1072.66,523823.07,523823.07,0.00,0.00,2571.88,2571.88,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,86482416,47616291,0,0,0,0,9035345,0
1074.66,526378.66,526378.66,0.00,0.00,2555.59,2555.59,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,86858801,47894136,0,0,0,0,9079663,0
1076.66,528929.63,528929.63,0.00,0.00,2550.97,2550.97,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,87415194,47990792,0,0,0,0,9123418,0
1078.66,531570.98,531570.98,0.00,0.00,2641.35,2641.35,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,88041732,48040440,0,0,0,0,9168908,0
1080.66,534069.47,534069.47,0.00,0.00,2498.49,2498.49,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,88498433,48223352,0,0,0,0,9211767,0
1082.66,536537.18,536537.18,0.00,0.00,2467.71,2467.71,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,88782420,48571098,0,0,0,0,9253962,0
1084.66,539024.63,539024.63,0.00,0.00,2487.45,2487.45,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,89221816,48768490,0,0,0,0,9296576,0
1086.66,541467.27,541467.27,0.00,0.00,2442.63,2442.63,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,89583142,49032478,0,0,0,0,9338164,0
1088.66,543938.98,543938.98,0.00,0.00,2471.72,2471.72,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,89995764,49252616,0,0,0,0,9380346,0
1090.66,546384.45,546384.45,0.00,0.00,2445.46,2445.46,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,90364550,49509868,0,0,0,0,9422202,0
1092.66,548814.27,548814.27,0.00,0.00,2429.82,2429.82,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,90764619,49731834,0,0,0,0,9463567,0
1094.66,551271.34,551271.34,0.00,0.00,2457.07,2457.07,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,91073102,50052362,0,0,0,0,9505433,0
1096.66,553713.16,553713.16,0.00,0.00,2441.82,2441.82,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,91415658,50334912,0,0,0,0,9547073,0
1098.66,556150.15,556150.15,0.00,0.00,2436.98,2436.98,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,91851522,50522916,0,0,0,0,9588550,0
1100.66,558566.41,558566.41,0.00,0.00,2416.26,2416.26,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,92342291,50650709,0,0,0,0,9629757,0
1102.66,560983.15,560983.15,0.00,0.00,2416.74,2416.74,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,92953718,50657968,0,0,0,0,9670907,0
1104.66,563415.60,563415.60,0.00,0.00,2432.45,2432.45,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,93530184,50704209,0,0,0,0,9712313,0
1106.66,565831.21,565831.21,0.00,0.00,2415.61,2415.61,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,93743112,51109678,0,0,0,0,9753514,0
1108.66,568251.61,568251.61,0.00,0.00,2420.39,2420.39,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,94218487,51253924,0,0,0,0,9794808,0
1110.66,570675.71,570675.71,0.00,0.00,2424.10,2424.10,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,94583413,51509568,0,0,0,0,9836068,0
1112.66,573127.41,573127.41,0.00,0.00,2451.70,2451.70,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,94993496,51727120,0,0,0,0,9877796,0
1114.66,575560.46,575560.46,0.00,0.00,2433.05,2433.05,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,95457949,51885529,0,0,0,0,9919231,0
1116.66,577985.71,577985.71,0.00,0.00,2425.25,2425.25,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,95832529,52131812,0,0,0,0,9960587,0
1118.66,580370.92,580370.92,0.00,0.00,2385.21,2385.21,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,96250754,52324202,0,0,0,0,10001383,0
1120.66,582862.48,582862.48,0.00,0.00,2491.55,2491.55,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,96844734,52368060,0,0,0,0,10044449,0
1122.66,585306.43,585306.43,0.00,0.00,2443.96,2443.96,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,97347859,52490588,0,0,0,0,10086547,0
1124.66,587786.10,587786.10,0.00,0.00,2479.67,2479.67,0.00,0.00,4978269033.32,7779261354.87,0.00,0.00,0.00,0.00,97733962,52739280,0,0,0,0,10129170,0
